Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
DELL,Technology,Computer Hardware,119.02,168.08,66.25,7809370,79767224320,15.890521,10.326478,-30.300407,,0.05005,,0.057490002,0.108,1.8,1.099,,3.75
CTAS,Industrials,Specialty Business Services,197.03,229.24,180.39,1944360,79179792384,42.647186,36.432793,17.683538,,0.17584999,0.43396,0.15904,0.093,0.92,0.954,72.656,3.6
ORLY,Consumer Cyclical,Auto Parts,92.905,108.72,85.552,7158350,78421483520,31.281143,26.002686,-102.43109,,0.14274,,0.13762,0.078,,0.616,,2.32
DASH,Consumer Cyclical,Internet Retail,180.32,285.5,155.4,7598270,77717659648,91.07071,22.906708,8.183345,,0.0683,0.100430004,0.0312,0.273,,1.795,34.255,3.15
SLB,Energy,Oil & Gas Equipment & Services,51.72,52.4,31.11,19967500,77338542080,22.008512,15.564297,2.9621994,,0.09449001,0.13904001,0.067719996,0.05,2.29,0.701,45.975,2.39
CSX,Industrials,Railroads,41.385,41.79,26.22,13644950,76957753344,26.873377,19.825623,5.8502965,,0.20501,0.22511,0.0686,-0.009,1.26,1.29,148.222,2.13
CL,Consumer Defensive,Household & Personal Products,95.18,100.18,74.55,6817900,76926459904,36.190113,22.964544,1420.5969,,0.1046,4.9747,0.16567,0.058,2.18,0.291,2188.493,2.13
ELV,Healthcare,Healthcare Plans,343.83,458.75,273.71,1580620,75884888064,13.638636,11.632478,1.7294488,,0.02843,0.1325,0.043509997,0.095,1.99,0.503,74.388,2.15
CI,Healthcare,Healthcare Plans,287.13,350.0,239.51,2133340,76699836416,12.939612,8.571569,1.8678038,,0.02167,0.1513,0.04034,0.104,2.15,0.283,75.137,3.09
MDLZ,Consumer Defensive,Confectioners,58.895,71.15,51.2,11819590,75995668480,31.161377,17.343687,2.9212341,,0.0636,0.09332,0.03243,0.093,3.33,0.401,84.848,2.82
TDG,Industrials,Aerospace & Defense,1329.16,1623.83,1183.6,424630,75062403072,42.820877,28.944378,-8.086538,,0.22239,,0.117819995,0.139,,0.895,,3.83
MSI,Technology,Communication Equipment,448.55,492.22,359.36,1402740,74708238336,35.208008,24.714928,30.840897,,0.18439,1.04197,0.11395001,0.123,1.07,1.002,402.39,1.91
GM,Consumer Cyclical,Auto Manufacturers,82.16,87.62,41.6,8243770,76643885056,25.125383,5.922987,1.215205,,0.014579999,0.04318,0.02538,-0.051,0.86,1.365,208.299,2.53
ABNB,Consumer Cyclical,Travel Services,123.39,157.75,99.88,6345120,73974030336,30.617865,21.21678,9.059471,,0.20513001,0.30233,0.07367,0.12,,1.139,27.698,4.19
KMI,Energy,Oil & Gas Midstream,32.685,32.77,23.94,13304990,72717803520,23.857666,22.316523,2.3334763,,0.18043,0.09826,0.040960003,0.131,3.62,0.691,99.71,3.08
HLT,Consumer Cyclical,Lodging,313.22,333.86,196.04,2397500,72803344384,51.09625,30.062473,-13.395775,,0.29411,,0.10042,0.07,0.19,1.11,,3.19
WBD,Communication Services,Entertainment,28.735,30.0,7.52,25409420,71248052224,151.23685,-155.32433,1.9761364,,0.01281,0.00969,0.01055,-0.06,,1.616,89.857,2.33
NSC,Industrials,Railroads,315.81,319.94,201.63,1313610,70922092544,24.730618,23.190783,4.5587215,,0.23587999,0.19248,0.0591,-0.017,1.7,1.324,114.742,8.49
COR,Healthcare,Medical Distribution,360.135,377.54,240.72,1618440,70057312256,43.285458,18.381475,36.71101,,0.0049900003,1.33467,0.03325,0.055,0.67,0.685,472.584,4.02
RSG,Industrials,Waste Management,223.78,258.75,201.42,1829250,69867651072,33.300594,27.845352,5.7590656,,0.12893,0.18301001,0.06221,0.022,1.15,0.554,113.468,1.87
AON,Financial Services,Insurance Brokers,323.14,412.97,304.59,2291590,69454184448,18.985899,15.003857,7.4116383,,0.21506001,0.4694,0.058870003,0.037,0.92,0.814,168.318,1.8
AEP,Utilities,Utilities - Regulated Electric,127.53,132.78,97.46,3939730,68976066560,19.14865,18.708384,2.2151778,,0.16364999,0.12486,0.03174,0.132,2.99,0.623,154.237,5.5
APO,Financial Services,Asset Management,118.21,160.2,102.58,5343880,68611756032,17.231777,10.824676,3.1190798,,0.109840006,0.14698,0.01288,0.877,1.63,1.564,31.434,10.36
TEL,Technology,Electronic Components,232.41,250.67,116.3,2646390,68220583936,33.44029,18.784067,5.2561235,,0.11406,0.16097,0.09392,0.217,1.21,1.235,45.691,2.89
HOOD,Financial Services,Capital Markets,75.2223,153.86,29.66,48393820,67815952384,36.70244,27.009174,7.4193864,,0.42097,0.21993999,0.05855,0.265,,2.44,129.396,1.58
EOG,Energy,Oil & Gas E&P,125.29,135.87,101.59,4969970,68407513088,12.4295635,13.0237875,2.2496543,,0.24410999,0.18476999,0.09086,-0.024,3.34,0.472,26.835,3.16
LHX,Industrials,Aerospace & Defense,358.945,369.59,193.09,1186930,67200606208,42.166664,26.50018,3.4186587,,0.07345,0.08191,0.04235,0.023,1.42,0.64,60.611,1.49
PCAR,Industrials,Farm & Heavy Construction Machinery,124.955,131.88,84.65,3664920,65651359744,27.706207,18.549639,3.4080186,,0.08352,0.12922,0.04219,-0.137,1.05,1.044,89.189,4.2
TFC,Financial Services,Banks - Regional,51.945,56.2,33.56,9195400,66450452480,13.598167,10.132723,1.0880357,,0.28803,0.08236,0.00984,0.032,3.95,0.855,,3.14
SPG,Real Estate,REIT - Retail,199.75,203.0,136.34,1827830,75342340096,14.0966835,28.160257,12.570799,,0.72792,1.04109,0.05436,0.131,4.33,1.396,435.272,3.6
TRV,Financial Services,Insurance - Property & Casualty,298.97,304.4,230.43,1879820,66730536960,10.906124,10.58055,1.9780543,,0.12878,0.20698999,0.03711,0.035,1.47,0.517,28.917,2.21
ROST,Consumer Cyclical,Apparel Retail,199.61,200.6,122.36,2331750,64918417408,31.237873,27.814743,10.982669,,0.0947,0.37425,0.10819,0.104,0.81,0.993,88.181,3.29
PSX,Energy,Oil & Gas Refining & Marketing,156.28,163.79,91.01,2608190,63156539392,14.47037,12.518564,2.339346,,0.03326,0.16017,,0.013,3.23,0.867,77.483,3.21
APD,Basic Materials,Specialty Chemicals,281.05,321.47,229.11,1465380,62577467392,,20.052326,4.060477,,-0.02733,-0.01667,-0.01105,0.058,2.56,0.888,101.991,3.7
BKR,Energy,Oil & Gas Equipment & Services,62.33,62.745,33.6,9667220,61596782592,23.973078,21.497923,3.2657444,,0.09332,0.14552,0.05538,0.003,1.49,0.859,35.255,2.76
AZO,Consumer Cyclical,Auto Parts,3705.62,4388.11,3210.72,128520,61634334720,25.837542,21.120062,-19.035395,,0.12776,,0.119619995,0.082,,0.406,,1.87
DLR,Real Estate,REIT - Specialty,176.99,184.79,129.95,2518370,61911891968,49.577034,49.960766,2.7397835,,0.2152,0.05469,0.01175,0.171,2.77,1.148,81.655,5.1
VLO,Energy,Oil & Gas Refining & Marketing,198.7,206.77,99.0,2623180,61726498816,26.21372,15.476174,2.5513937,,0.01914,0.082779996,,0.039,2.41,0.722,39.561,3.09
SRE,Utilities,Utilities - Diversified,92.38,95.74,61.9,4277570,60294717440,28.424614,17.897793,1.9350243,,0.15754,0.0677,0.01845,0.135,2.81,0.752,81.287,2.14
O,Real Estate,REIT - Retail,65.18,66.74,50.71,7257240,59832950784,60.906536,40.646652,1.5351816,,0.17135,0.02488,0.02268,0.103,4.98,0.801,73.977,5.2
FTNT,Technology,Software - Infrastructure,80.335,114.57,70.12,8929580,61557981184,33.19628,24.24739,48.24925,,0.27257,1.3571601,0.12866001,0.148,,1.047,80.509,2.87
MPC,Energy,Oil & Gas Refining & Marketing,198.92,210.32,115.1,2111700,59795849216,15.058289,14.420669,3.502051,,0.03033,0.24292,,-0.005,1.91,0.708,143.175,4.09
AFL,Financial Services,Insurance - Life,113.125,119.32,96.95,2582570,59290386432,16.587242,14.571466,1.9897107,,0.21242,0.13118,0.025390001,-0.099,2.15,0.662,28.515,3.35
NXPI,Technology,Semiconductors,231.585,256.36,148.09,3391670,58385960960,29.13019,13.828092,5.8159423,,0.16472,0.20698999,0.08116999,0.072,1.71,1.458,116.946,3.13
VST,Utilities,Utilities - Independent Power Producers,170.6125,219.82,90.51,6803420,57807867904,61.371403,18.557627,21.133718,,0.06701,0.1731,0.03592,-0.209,0.53,1.443,335.784,1.64
MPWR,Technology,Semiconductors,1160.23,1250.0,438.86,781390,56513642496,91.21304,44.89168,15.189437,,0.22073,0.17940001,0.116730005,0.208,0.67,1.455,,4.15
URI,Industrials,Rental & Leasing Services,882.85,1021.47,525.91,754610,56175874048,22.848085,16.628738,6.211436,,0.15492,0.28357,0.08653,0.028,0.9,1.676,174.732,2.34
D,Utilities,Utilities - Regulated Electric,64.89,67.57,48.07,5350950,55410434048,21.205883,18.032814,2.0754838,,0.16790001,0.09204,0.029790001,0.149,4.13,0.706,154.315,4.7
F,Consumer Cyclical,Auto Manufacturers,13.795,14.5,8.44,81842630,55034814464,,7.6434636,1.530567,,-0.04369,-0.20193,-0.00131,-0.048,4.33,1.666,460.639,2.81
OKE,Energy,Oil & Gas Midstream,87.47,103.64,64.02,4508490,55084756992,16.079044,14.994172,2.4950085,,0.105790004,0.17847,0.062750004,0.719,4.79,0.918,152.218,6.49
AJG,Financial Services,Insurance Brokers,213.87,351.23,195.0,3745300,54959456256,37.194782,14.362269,2.3568761,,0.11484,0.06906,0.022449998,0.367,1.31,0.658,58.354,2.92
AME,Industrials,Specialty Industrial Machinery,234.325,239.94,145.02,1369830,54118285312,36.61328,26.90385,5.049455,,0.19999,0.14594,0.07882,0.134,0.58,1.036,24.194,2.32
GWW,Industrials,Industrial Distribution,1126.92,1218.63,893.99,350470,53903114240,31.851894,23.348907,12.926508,,0.09508,0.46098998,0.1753,0.045,0.8,1.108,69.114,5.79
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,126.26,177.0,115.25,5132250,55641927680,20.973423,16.718197,16.106646,,0.28235,0.65992,0.15255,0.03,1.64,0.961,279.586,3.14
ALL,Financial Services,Insurance - Property & Casualty,203.29,216.75,176.0,2214650,53197275136,5.3427067,8.095129,1.8484774,,0.15191,0.39518002,0.064899996,0.051,2.06,0.235,24.486,3.56
FAST,Industrials,Industrial Distribution,45.91,50.63,35.305,8876570,52712906752,42.119267,34.26554,13.365356,,0.15345,0.33291,0.21225001,0.111,1.96,0.885,11.205,3.79
CARR,Industrials,Building Products & Equipment,63.04,81.09,50.24,9322130,52691599360,37.301773,19.840433,3.8185232,,0.06824,0.10925,0.03526,-0.06,1.49,1.335,87.719,2.36
TGT,Consumer Defensive,Discount Stores,115.71,130.15,83.44,6382880,52578525184,14.0254545,15.087033,3.379973,,0.03576,0.25094998,0.052410003,-0.016,3.94,1.136,132.062,3.08
CAH,Healthcare,Medical Distribution,221.69,230.81,120.72,1954820,52167208960,31.897842,19.190317,-18.141571,,0.00679,,0.03497,0.188,0.91,0.663,,3.02
PSA,Real Estate,REIT - Industrial,296.585,322.49,256.54,1332770,52052578304,32.953888,28.20324,10.626477,,0.36915,0.18763,0.07053,0.033,4.01,0.992,109.763,3.7
BDX,Healthcare,Medical Instruments & Supplies,182.025,185.01572,127.58648,4214233,65946763264,29.742647,13.493228,2.0500848,,0.08014,0.0696,0.04079,0.016,2.3,0.285,77.284,3.91
CTVA,Basic Materials,Agricultural Inputs,76.745,77.41,53.4,4489100,51859050496,43.854286,19.07149,2.1365535,,0.06287,0.04974,0.03878,-0.017,0.94,0.737,12.282,3.22
MET,Financial Services,Insurance - Life,78.41,87.39,65.21,4438840,51663695872,16.200413,7.1337337,1.7899375,,0.04384,0.11963,,0.276,2.87,0.738,130.182,3.23
IDXX,Healthcare,Diagnostics & Research,633.38,769.98,356.14,525840,50673373184,48.42355,38.615623,31.52242,,0.24618,0.66202,0.25586998,0.143,,1.66,52.812,3.9
OXY,Energy,Oil & Gas E&P,51.04,52.58,34.78,10987400,50285142016,37.52941,28.737768,1.7974995,,0.08169,0.05955,0.03299,-0.077,2.04,0.371,62.221,3.14
FANG,Energy,Oil & Gas E&P,176.0,177.02,114.0,2086960,50428506112,12.368237,18.045748,1.2917053,,0.28689,0.10901,0.051009998,0.42,2.3,0.584,35.66,4.75
EA,Communication Services,Electronic Gaming & Multimedia,199.98,204.89,128.02,4111980,50045734912,75.18045,21.746342,8.131582,,0.09307,0.10027,0.048070002,0.01,0.38,0.745,36.443,5.04
TER,Technology,Semiconductor Equipment & Materials,314.465,327.99,65.77,4079230,50023059456,90.88583,39.17083,17.593431,,0.17368001,0.19734,0.10901,0.439,0.17,1.821,10.131,1.67
CMG,Consumer Cyclical,Restaurants,37.885,58.42,29.75,21102110,50094501888,33.232456,27.647633,17.458525,,0.12878,0.47355,0.13878,0.049,,0.996,179.319,2.0
TRGP,Energy,Oil & Gas Midstream,225.88,232.86,144.14,1404420,48607539200,30.442049,20.291327,17.928408,,0.09949,0.4985,0.08448,0.078,1.76,0.868,615.121,5.34
EXC,Utilities,Utilities - Regulated Electric,47.2,49.11,41.71,10676720,48280530944,17.289377,15.560765,1.6760173,,0.11411,0.09936,0.028380001,-0.011,3.56,0.566,174.488,5.58
ADSK,Technology,Software - Application,226.79,329.09,216.01,2755790,48306270208,44.036892,19.460537,16.619522,,0.16129999,0.40333998,0.097449996,0.18,,1.453,94.504,2.47
FIX,Industrials,Engineering & Construction,1355.385,1399.0,276.44,417950,47819952128,57.38294,43.78942,21.357763,,0.10063,0.43842,0.13645001,0.352,0.15,1.668,18.973,1.9
DHI,Consumer Cyclical,Residential Construction,165.285,184.55,110.44,3369010,48114388992,15.039582,13.434714,2.001005,,0.09948,0.13477,0.07825,-0.095,1.08,1.45,22.872,4.33
CVNA,Consumer Cyclical,Auto & Truck Dealerships,337.405,486.89,148.25,4598840,73150562304,76.50907,31.44689,20.90101,,0.03444,0.6815,0.124630004,0.545,,3.573,192.409,3.94
FITB,Financial Services,Banks - Regional,53.055,55.44,32.25,12451940,47752069120,15.029745,10.82,1.7580105,,0.30186,0.121929996,0.0117999995,0.115,2.98,0.977,,4.67
XEL,Utilities,Utilities - Regulated Electric,79.965,83.01,65.21,5696790,47302475776,23.381577,17.672955,2.2328484,,0.13757,0.09916,,0.141,2.86,0.476,167.891,4.61
NDAQ,Financial Services,Financial Data & Stock Exchanges,81.89,101.79,64.84,7431690,46758817792,26.50162,18.79543,3.8168259,,0.21641001,0.15253,0.05055,0.046,1.31,1.024,77.878,2.46
ETR,Utilities,Utilities - Regulated Electric,102.775,106.71,75.57,3371380,46489178112,26.285166,20.883497,2.7547712,,0.1421,0.11188,0.03134,0.079,2.42,0.654,179.504,4.9
GRMN,Technology,Scientific & Technical Instruments,237.3838,261.69,169.26,1291570,45694947328,29.234459,23.545004,5.096041,,0.22964,0.19783,0.11371,0.166,1.77,,1.837,3.45
EW,Healthcare,Medical Devices,78.15,87.89,65.94,6484360,45881868288,43.176796,23.675219,4.4469104,,0.17692,0.1042,,0.133,,0.94,6.862,2.32
YUM,Consumer Cyclical,Restaurants,162.825,165.32,137.33,2036810,45208821760,29.285072,21.828455,-6.157351,,0.1898,,0.22556,0.064,1.84,0.657,,3.6
CCL,Consumer Cyclical,Travel Services,32.44,34.03,15.07,20523940,44842364928,16.059406,11.460305,3.4647014,,0.10366999,0.25632998,0.05409,0.066,0.46,2.442,227.882,2.12
WAB,Industrials,Railroads,260.96,263.66,151.81,1204410,44612984832,38.263927,22.140715,3.9956517,,0.104770005,0.11096,0.06064,0.148,0.41,1.015,53.021,2.82
DAL,Industrials,Airlines,68.24,76.39,34.74,8485780,44569636864,8.908616,8.189197,2.1258566,,0.078990005,0.27693,0.04502,0.029,1.05,1.338,102.498,2.05
HSY,Consumer Defensive,Confectioners,220.13,234.87,150.04,3139610,44639088640,50.83834,22.632938,9.629906,,0.07554,0.1889,0.06892,0.07,2.62,0.169,123.763,5.23
ROK,Industrials,Specialty Industrial Machinery,394.63,438.72,215.0,1697510,44369506304,45.049088,28.82811,11.836533,,0.11557,0.23736,0.0871,0.119,1.39,1.527,99.289,4.01
CBRE,Real Estate,Real Estate Services,149.785,174.27,108.45,4265840,44574965760,38.905197,17.016867,4.91195,,0.02853,0.13572,0.02927,0.118,,1.314,106.244,2.14
CIEN,Technology,Communication Equipment,311.175,317.28,49.21,6283390,44019888128,370.4464,45.183674,16.07724,,0.02586,0.04448,0.03376,0.203,,1.147,59.608,1.81
COIN,Financial Services,Financial Data & Stock Exchanges,163.41,444.65,139.36,18231670,44064747520,36.72135,26.58755,2.958611,,0.1831,0.10055,0.0355,-0.222,,3.703,53.119,2.22
SYY,Consumer Defensive,Food Distribution,89.84,91.85,67.12,4477460,43027128320,24.215631,17.643223,18.846233,,0.021760002,0.82345,0.08505,0.03,2.42,0.602,640.248,3.4
AMP,Financial Services,Asset Management,471.24,550.18,396.14,916480,43780886528,14.172631,10.151294,6.798724,,0.19586,0.59589,0.022219999,0.086,1.34,1.251,50.038,5.16
KR,Consumer Defensive,Grocery Stores,67.915,74.9,58.6,7689650,45005791232,60.101772,12.836555,5.5045385,,0.0053600003,0.07997,0.05192,0.007,1.99,0.629,357.991,4.97
PEG,Utilities,Utilities - Regulated Electric,85.18,91.26,74.67,2493740,42517938176,20.475962,19.37252,2.4989734,,0.17768,0.12579,0.03364,0.221,2.99,0.616,138.209,2.63
AIG,Financial Services,Insurance - Diversified,78.9501,88.07,71.25,4292070,42599587840,14.539615,8.921158,1.032824,,0.11634,0.07399,0.0173,-0.072,2.26,0.598,24.408,1.47
DDOG,Technology,Software - Application,119.84,201.69,81.63,8286660,42024382464,399.46664,45.319263,11.267394,,0.03144,0.03343,-0.0043,0.292,,1.286,34.269,1.68
NUE,Basic Materials,Steel,183.02,196.9,97.59,1768130,41885712384,24.370173,13.378343,2.0045123,,0.05367,0.09361,0.04814,0.086,1.21,1.843,32.187,2.71
MCHP,Technology,Semiconductors,76.51,83.35,34.13,11699660,41402277888,,28.81928,6.3111444,,-0.01574,-0.010930001,0.011569999,0.156,2.3,1.438,82.382,2.9
VTR,Real Estate,REIT - Healthcare Facilities,85.99,87.24,60.15,3721680,40842256384,159.24074,88.954865,3.260037,,0.04321,0.0217,0.02178,0.214,2.43,0.772,101.996,5.35
KEYS,Technology,Scientific & Technical Instruments,237.54,243.0,121.43,1130970,40813436928,47.41317,25.571823,6.9177003,,0.15814,0.1582,0.056999996,0.103,,1.201,47.237,2.67
MLM,Basic Materials,Building Materials,671.26,710.97,441.95,630420,40481775616,34.51208,28.8622,4.0339904,,0.18488,0.10159001,0.04921,-0.059,0.5,1.141,53.05,5.29
ED,Utilities,Utilities - Regulated Electric,112.11,115.25,94.5,2024330,40464490496,19.633976,18.645689,1.6746083,,0.122700006,0.08839,0.03264,0.107,3.08,0.388,110.373,5.02
ODFL,Industrials,Trucking,193.09,208.74,126.01,3337170,40581365760,39.81237,32.199806,9.354229,,0.18625,0.2393,0.15521,-0.057,0.6,1.269,0.928,8.14
EL,Consumer Defensive,Household & Personal Products,111.2,121.64,48.37,6432690,40224047104,,36.68127,9.976673,,-0.012130001,-0.04341,0.04423,0.056,1.25,1.106,232.945,2.66
PCG,Utilities,Utilities - Regulated Electric,18.175,18.38,12.97,23913120,39948062720,15.402542,10.094418,1.2902881,,0.10399,0.08207,0.02427,0.026,1.12,0.374,187.043,2.05
MSCI,Financial Services,Financial Data & Stock Exchanges,542.03,626.28,486.74,1037400,40727883776,34.524204,24.596361,-15.020924,,0.38358003,,0.19174999,0.106,1.5,1.281,,3.35
VMC,Basic Materials,Building Materials,300.11,331.09,215.08,1387090,39653801984,35.43211,27.293097,4.6256876,,0.13559,0.12972,0.05795,0.032,0.69,1.055,57.138,5.33
KDP,Consumer Defensive,Beverages - Non-Alcoholic,29.09,36.12,25.03,10485770,39527976960,25.081896,13.428688,1.5608906,,0.09781,0.06291,0.041490003,0.107,3.16,0.355,73.567,3.68
HIG,Financial Services,Insurance - Diversified,140.905,144.5,107.49,1721640,39298445312,10.578454,9.724085,2.0925968,,0.13522,0.21656,0.03719,0.065,1.7,0.603,23.031,3.57
EBAY,Consumer Cyclical,Internet Retail,86.165,101.15,58.71,7016260,39377403904,19.10532,13.078448,8.289879,,0.20366,0.42430001,0.0785,0.095,1.41,1.38,151.155,3.06
LVS,Consumer Cyclical,Resorts & Casinos,57.74,70.45,30.18,5072220,39040004096,24.570215,15.502004,24.50764,,0.124989994,0.73263,0.08997,0.26,1.78,0.885,829.059,1.76
CCI,Real Estate,REIT - Specialty,87.305,115.76,77.01,5093800,38019493888,34.64484,29.938036,-23.225592,,0.10413,,0.04058,-0.35,4.86,0.984,,2.64
PYPL,Financial Services,Credit Services,41.235,79.5,38.46,29749650,38590963712,7.6238446,7.0903025,1.8733251,,0.15775,0.25732002,0.048800003,0.037,1.35,1.419,60.703,2.81
EQT,Energy,Oil & Gas E&P,60.605,62.23,43.57,8909010,37821812736,19.741043,13.096959,1.5923123,,0.24413,0.09007,0.05007,0.295,1.13,0.728,28.51,1.87
TTWO,Communication Services,Electronic Gaming & Multimedia,203.245,264.79,188.56,3700790,37635985408,,25.96773,10.762245,,-0.60449004,-0.86217004,-0.00248,0.249,,0.931,100.449,4.92
RMD,Healthcare,Medical Instruments & Supplies,257.895,293.81,199.92,1447450,37643972608,25.534157,21.17441,5.9431024,,0.27526,0.25676,0.14745,0.11,0.93,0.877,13.411,11.31
GEHC,Healthcare,Medical Devices,82.11,93.14,57.65,4071570,37421613056,18.046154,14.749919,3.6054273,,0.10104,0.22378,0.05472,0.071,0.17,1.231,98.717,3.02
IR,Industrials,Specialty Industrial Machinery,95.725,100.96,65.61,6929210,37821943808,66.017235,24.5416,3.7107027,,0.07599,0.057729997,0.05199,0.101,0.08,1.309,50.699,5.78
NRG,Utilities,Utilities - Independent Power Producers,172.23,180.54,79.57,2293460,37182631936,25.744394,17.710007,25.084473,,0.04839,0.64186996,0.06809,0.057,1.11,1.282,615.076,2.26
WEC,Utilities,Utilities - Regulated Electric,114.365,118.19,100.61,3047110,37221404672,23.776506,19.036308,2.734108,,0.15893,0.11576,0.03002,0.111,3.35,0.583,158.788,6.94
WDAY,Technology,Software - Application,139.82,281.0,139.38,5795500,37331943424,58.995785,13.030865,4.157227,,0.06955,0.073359996,0.03178,0.126,,1.124,42.719,2.87
UAL,Industrials,Airlines,112.76,119.21,52.0,5877260,36504694784,11.054902,7.377148,2.386758,,0.056760002,0.23987,0.04231,0.048,,1.263,203.089,2.3
CPRT,Industrials,Specialty Business Services,37.58,63.85,36.52,9974050,36378103808,23.055216,20.906351,3.7890704,,0.34243,0.18124,0.1142,0.007,,1.083,1.039,4.28
KMB,Consumer Defensive,Household & Personal Products,109.395,150.45,96.26,5848550,36305666048,22.506172,14.222483,24.172375,,0.122880004,1.26603,0.09612001,-0.006,4.66,0.277,464.785,5.29
LYV,Communication Services,Entertainment,155.45,175.25,112.88,2898590,36096925696,111.83453,80.16027,68.60106,,0.03659,0.5636,0.04586,0.111,,1.138,473.811,6.55
HBAN,Financial Services,Banks - Regional,17.79,19.46,11.92,35290810,36110008320,12.798562,9.284969,1.2905333,,0.28744,0.10095,0.01038,0.103,3.47,0.959,,2.88
OTIS,Industrials,Specialty Industrial Machinery,92.77,106.828,84.003,4502380,36153937920,26.505713,19.18936,-6.706426,,0.0959,,0.13519,0.033,1.81,1.012,,3.02
KVUE,Consumer Defensive,Household & Personal Products,18.765,25.17,14.02,71137840,35953446912,25.019999,15.644278,3.3804717,,0.097200006,0.14481,,0.032,4.4,0.551,85.659,1.14
PRU,Financial Services,Insurance - Life,103.1725,119.76,90.38,2905250,35904028672,10.327578,6.6243186,1.1066686,,0.0584,0.11359999,0.00424,0.312,5.22,0.951,117.096,4.47
EME,Industrials,Engineering & Construction,795.665,835.0,320.89,406120,35618631680,32.05741,28.686827,10.678777,,0.06959,0.37088,0.12044,0.164,0.2,1.161,12.915,2.48
STT,Financial Services,Asset Management,126.78,137.05,72.81,1894640,35411230720,13.487234,9.740873,1.4571073,,0.21209998,0.11078,0.00819,0.076,2.59,1.442,,2.41
ACGL,Financial Services,Insurance - Diversified,98.265,103.39,82.45,2257150,35633438720,8.471121,9.724875,1.5026838,,0.22073,0.19540001,0.04437,0.085,,0.381,11.274,3.17
MTB,Financial Services,Banks - Regional,229.405,239.0,150.75,1312070,35848957952,13.486478,10.9362545,1.3222799,,0.3104,0.09797,0.01352,0.047,2.59,0.577,,4.53
ROP,Technology,Software - Application,330.02,595.17,313.07,2207550,35522502656,23.257223,14.1434,1.7694873,,0.19441,0.07929,0.04239,0.097,1.11,0.93,46.782,1.54
A,Healthcare,Diagnostics & Research,124.1,160.27,96.43,2023960,35182211072,27.15536,18.947115,5.2110014,,0.18754,0.20618999,0.08485,0.094,0.8,1.298,52.559,2.19
AXON,Industrials,Aerospace & Defense,439.25,885.92,396.41,1235030,34892816384,139.88853,58.0264,11.445061,,0.100509994,0.10028,-0.00032000002,0.306,,1.483,69.33,3.35
DG,Consumer Defensive,Discount Stores,152.48,155.0,70.01,2549640,33563723776,26.33506,21.262917,4.100027,,0.03033,0.16450001,0.04191,0.046,1.55,0.255,201.663,2.41
PAYX,Technology,Software - Application,92.78,161.24,91.7,4443130,33304999936,20.99095,15.697567,8.583588,,0.26446,0.40884998,0.116359994,0.183,4.58,0.888,129.814,5.54
FISV,,,61.485,238.59,57.79,11023860,33422825472,9.697949,6.795004,1.2801374,,,,,,,,,
IBKR,Financial Services,Capital Markets,73.92,79.18,32.82,5628800,125659381760,33.297295,26.84593,6.138515,,0.15858,0.23507999,0.02466,0.186,0.43,1.224,120.995,2.01
ADM,Consumer Defensive,Farm Products,67.89,70.09,40.98,3894280,32625879040,30.443945,14.565887,1.4454213,,0.01343,0.04721,0.02024,-0.137,3.08,0.682,36.522,3.68
XYZ,Technology,Software - Infrastructure,52.99,85.55,44.27,9574220,32301856768,10.661973,16.405878,1.4343718,,0.13081001,0.14692001,0.0226,0.023,,2.668,36.049,3.15
WAT,Healthcare,Diagnostics & Research,325.465,414.15,275.05,2197270,31924707328,30.191559,20.00776,7.5666656,,0.20302,0.29279,0.118879996,0.068,,1.178,54.952,4.72
DOV,Industrials,Specialty Industrial Machinery,232.02,237.54,143.04,1567650,31822288896,29.148241,20.221529,4.224998,,0.13518,0.15285,0.06965,0.088,0.89,1.289,48.404,2.69
FICO,Technology,Software - Application,1340.905,2217.6,1280.86,303320,31809128448,49.534725,25.447542,-17.62262,,0.31886998,,0.34764,0.164,,1.269,,4.46
VICI,Real Estate,REIT - Diversified,29.595,34.03,27.48,9486310,31631472640,11.252851,10.347902,1.143017,,0.70175004,0.10357001,0.05009,0.044,5.94,0.705,62.925,2.64
XYL,Industrials,Specialty Industrial Machinery,129.16,154.27,100.47,2693490,31463376896,32.94898,21.240347,2.7418432,,0.10592,0.08396,0.04857,0.063,1.33,1.163,16.529,3.14
IRM,Real Estate,REIT - Specialty,105.43,111.63,72.33,2705960,31189905408,215.16327,41.16398,-31.784746,,0.02095,,0.04405,0.166,3.27,1.179,,4.73
RJF,Financial Services,Asset Management,158.08,177.66,117.57,1883380,31216041984,15.452591,11.492498,2.4935327,,0.14758,0.17124,0.024530001,0.057,1.34,0.996,46.262,6.24
TDY,Technology,Scientific & Technical Instruments,661.21,674.63,419.0,369990,31044464640,35.003178,25.680122,2.9683685,,0.14632,0.08926,0.04921,0.073,,1.014,23.544,2.61
TPR,Consumer Cyclical,Luxury Goods,152.66,158.28,58.39,3248060,31241832448,59.40078,21.386105,56.14564,,0.0695,0.55337,0.15020001,0.14,1.03,1.608,715.475,6.17
