Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
RCL,Consumer Cyclical,Travel Services,297.45,366.5,164.01,2587700,81118470144,19.055094,14.3502445,8.014064,,0.23797001,0.47731,0.07814,0.133,1.41,1.926,215.09,4.51
CSX,Industrials,Railroads,42.69,43.35,26.22,11889950,79384477696,27.72078,20.45324,6.0347753,,0.20501,0.22511,0.0686,-0.009,1.31,1.263,148.222,2.06
CMI,Industrials,Specialty Industrial Machinery,573.806,617.98,260.02,964650,79280168960,27.990538,18.304613,6.416905,,0.08444,0.23928,0.078150004,0.011,1.4,1.127,60.516,1.35
ORLY,Consumer Cyclical,Auto Parts,94.24,108.72,85.552,6397320,79548366848,31.730639,26.376331,-103.90298,,0.14274,,0.13762,0.078,,0.599,,2.34
MSI,Technology,Communication Equipment,477.21,492.22,359.36,1062880,79481708544,37.369614,26.294083,32.81147,,0.18439,1.04197,0.11395001,0.123,1.01,0.96,402.39,1.8
DASH,Consumer Cyclical,Internet Retail,178.09,285.5,155.4,7929550,77366992896,84.00472,23.304352,7.708189,,0.06816,0.10439,0.03234,0.377,,1.902,32.749,2.42
MNST,Consumer Defensive,Beverages - Non-Alcoholic,78.63,87.38,54.0,7581980,76823175168,44.676136,30.686073,9.317454,,0.22973,0.26815,0.17687,0.176,,0.437,0.8,3.1
CL,Consumer Defensive,Household & Personal Products,95.75,100.18,74.55,6116310,76748226560,36.40684,23.08447,1429.1045,,0.1046,4.9747,0.16362,0.058,2.18,0.264,2343.562,2.17
CRH,Basic Materials,Building Materials,112.6,131.55,76.75,5727500,75447050240,20.43557,17.04751,3.1365778,,0.10022,0.15684,0.06132,0.062,1.32,1.203,77.341,2.93
CI,Healthcare,Healthcare Plans,285.83,350.0,239.51,1681690,76352569344,12.892647,8.542196,1.8053371,,0.02167,0.1513,0.04087,0.104,2.2,0.234,75.137,2.44
KMI,Energy,Oil & Gas Midstream,33.805,34.24,23.94,13413930,75209580544,24.675182,23.041115,2.4134362,,0.18043,0.09826,0.040960003,0.131,3.45,0.648,99.71,2.97
TDG,Industrials,Aerospace & Defense,1322.14,1623.83,1183.6,331360,74665959424,42.594715,28.809595,-8.043829,,0.22239,,0.117819995,0.139,,0.918,,2.68
MDLZ,Consumer Defensive,Confectioners,58.385,71.15,51.2,9154800,75337580544,30.891533,17.212914,2.8959377,,0.0636,0.09332,0.03243,0.093,3.4,0.366,84.848,2.59
HOOD,Financial Services,Capital Markets,82.2,153.86,29.66,26301210,74023092224,40.107174,29.372677,8.107653,,0.42097,0.21993999,0.05855,0.265,,2.479,136.04,0.99
AON,Financial Services,Insurance Brokers,342.23,407.07,304.59,1363360,73557295104,20.107521,15.88507,7.8494925,,0.21506001,0.4694,0.058870003,0.037,0.88,0.828,168.318,1.27
COR,Healthcare,Medical Distribution,371.62,377.54,248.59,996290,72291491840,44.665867,18.937458,37.881752,,0.0049900003,1.33467,0.03325,0.055,0.65,0.646,472.584,3.89
SLB,Energy,Oil & Gas Equipment & Services,48.17,52.45,31.11,15122340,72030109696,20.497873,14.464162,2.7588775,,0.09449001,0.13904001,0.067719996,0.05,2.43,0.709,45.975,2.46
AEP,Utilities,Utilities - Regulated Electric,132.76,134.6,97.46,3363620,71804772352,19.933933,19.355392,2.3060222,,0.16364999,0.12486,0.03174,0.132,2.88,0.573,154.237,5.25
RSG,Industrials,Waste Management,231.325,258.75,201.42,1445070,71609794560,33.770073,28.754957,5.953239,,0.12893,0.18301001,0.06221,0.022,1.08,0.521,115.348,1.88
GM,Consumer Cyclical,Auto Manufacturers,78.78,87.62,41.6,8368070,73490817024,24.091743,5.6771255,1.1652123,,0.014579999,0.04318,0.02538,-0.051,0.93,1.356,208.299,2.82
NSC,Industrials,Railroads,316.825,319.94,201.63,1485530,71150034944,24.84902,23.37045,4.5733733,,0.23587999,0.19248,0.0591,-0.017,1.7,1.303,114.742,8.57
HLT,Consumer Cyclical,Lodging,307.6,333.86,196.04,1765230,71497056256,50.26144,29.520748,-13.155419,,0.29411,,0.10042,0.07,0.2,1.123,,2.33
WBD,Communication Services,Entertainment,28.09,30.0,7.52,28531090,69660033024,147.8421,-390.13892,1.9395154,,0.01949,0.02078,0.010249999,-0.057,,1.675,98.91,2.52
ROST,Consumer Cyclical,Apparel Retail,212.46,216.7995,122.36,2674010,69097578496,33.196877,26.355158,11.689685,,0.0947,0.37425,0.10819,0.104,0.82,0.98,88.181,3.29
LHX,Industrials,Aerospace & Defense,365.935,379.23,195.72,1471030,68449181696,42.849533,26.880756,3.482177,,0.07345,0.08191,0.04235,0.023,1.36,0.606,60.611,1.21
VLO,Energy,Oil & Gas Refining & Marketing,222.82,223.65,99.0,2861070,69219426304,29.39578,16.378536,2.8075702,,0.02025,0.08299,0.05017,-0.021,2.2,0.734,43.988,3.75
EOG,Energy,Oil & Gas E&P,125.89,131.32,101.59,6405680,68307722240,13.818881,11.254992,2.2688606,,0.21982999,0.16829,0.08199,0.0,3.19,0.427,30.62,2.95
TRV,Financial Services,Insurance - Property & Casualty,311.41,313.12,230.43,1505950,69464178688,11.352899,11.013987,2.059086,,0.12878,0.20698999,0.03711,0.035,1.41,0.502,28.917,2.09
SPG,Real Estate,REIT - Retail,202.99,205.12,136.34,1422230,76564414464,14.315233,29.092083,12.774701,,0.7271,1.04109,0.05436,0.132,4.28,1.397,435.463,2.85
PCAR,Industrials,Farm & Heavy Construction Machinery,125.44,131.88,84.65,3460510,65968197632,27.813745,18.558271,3.4212463,,0.08352,0.12922,0.043670002,-0.137,1.09,1.046,81.937,3.48
PSX,Energy,Oil & Gas Refining & Marketing,162.925,163.79,91.01,2757380,65291223040,15.099629,12.819393,2.2464359,,0.03326,0.15427,0.03748,0.013,3.18,0.871,71.38,3.06
MPC,Energy,Oil & Gas Refining & Marketing,219.3699,219.3699,115.1,2463970,65943142400,16.581247,14.945398,3.7376456,,0.03033,0.24193001,0.0497,-0.005,1.8,0.708,142.647,3.85
ELV,Healthcare,Healthcare Plans,292.1,458.75,273.71,2278620,64467836928,11.582078,9.882346,1.4692494,,0.02843,0.1325,0.043509997,0.095,2.42,0.468,74.388,2.45
APO,Financial Services,Asset Management,108.84,157.28,99.56,8097360,63173193728,19.64621,10.007631,2.8718436,,0.109840006,0.14698,0.01288,0.877,1.91,1.638,99.468,6.4
SRE,Utilities,Utilities - Diversified,95.47,97.45,61.9,3523560,62311505920,29.375385,17.289213,1.9723984,,0.134,0.051909998,0.01774,-0.002,2.76,0.7,83.385,2.31
TFC,Financial Services,Banks - Regional,49.33,56.2,33.56,7713780,63105224704,12.913613,9.647692,1.0332621,,0.28803,0.08236,0.00984,0.032,4.22,0.861,,2.66
DLR,Real Estate,REIT - Specialty,180.76,184.79,129.95,1814330,63230648320,50.49162,53.0589,2.7981424,,0.2152,0.05469,0.01175,0.171,2.74,1.133,81.655,4.65
FTNT,Technology,Software - Infrastructure,82.92,109.33,70.12,6718420,61663301632,34.26446,25.046667,49.771908,,0.27257,1.3571601,0.12866001,0.148,,1.04,85.802,2.17
TEL,Technology,Electronic Components,209.27,250.67,116.3,2512680,61428174848,30.110792,16.913824,4.7327952,,0.11406,0.16097,0.09392,0.217,1.39,1.245,45.691,2.73
O,Real Estate,REIT - Retail,65.63,67.94,50.71,6964350,61414907904,56.094017,36.56369,1.5542188,,0.18370001,0.02702,0.02269,0.11,4.87,0.774,73.505,4.07
AZO,Consumer Cyclical,Auto Parts,3683.35,4388.11,3210.72,160280,61263925248,25.703768,21.021618,-18.920996,,0.12776,,0.119619995,0.082,,0.355,,1.99
APD,Basic Materials,Specialty Chemicals,272.64,318.66,229.11,1599690,60704935936,,19.452291,3.9389737,,-0.02733,-0.01667,-0.01105,0.058,2.65,0.864,101.991,3.37
BKR,Energy,Oil & Gas Equipment & Services,61.09,67.0,33.6,7810000,60371365888,23.496155,21.000631,3.2007754,,0.09332,0.14552,0.05538,0.003,1.47,0.879,35.255,2.32
AJG,Financial Services,Insurance Brokers,227.61,351.23,195.0,2428820,58518532096,39.653313,15.296042,2.5082927,,0.11484,0.06906,0.022449998,0.367,1.24,0.672,58.354,1.74
AFL,Financial Services,Insurance - Life,112.2,119.32,96.95,2211070,58805579776,16.451612,14.438371,1.9734411,,0.21242,0.13118,0.025390001,-0.099,2.17,0.65,42.682,2.85
COIN,Financial Services,Financial Data & Stock Exchanges,210.795,444.65,139.36,13169380,56842473472,47.369663,35.320877,3.8165376,,0.1831,0.10055,0.0355,-0.222,,3.709,53.119,2.02
ALL,Financial Services,Insurance - Property & Casualty,213.78,216.75,176.0,1626760,55483572224,5.615445,8.512508,1.9428363,,0.15191,0.39518002,0.064899996,0.051,2.02,0.206,25.091,2.92
TGT,Consumer Defensive,Discount Stores,122.6,126.0,83.44,6727930,55718424576,14.86303,14.447894,3.4362743,,0.03536,0.24034001,0.05455,-0.015,3.77,,123.217,2.96
VST,Utilities,Utilities - Independent Power Producers,163.42,219.82,90.51,4900540,55370862592,58.784172,14.833937,21.078293,,0.05322,0.17656,0.031659998,0.136,0.56,1.45,399.55,1.63
NXPI,Technology,Semiconductors,217.17,256.36,148.09,2359090,54877306880,27.351385,12.95283,5.4606485,,0.16472,0.20698999,0.08009,0.072,1.88,1.44,119.711,2.99
D,Utilities,Utilities - Regulated Electric,62.39,67.57,48.07,7651490,54827433984,17.979826,16.302757,1.9521887,,0.18163,0.09741,0.03108,0.204,4.26,0.67,150.094,5.05
GWW,Industrials,Industrial Distribution,1149.41,1218.63,893.99,267400,54653685760,32.515137,23.747229,14.588828,,0.09508,0.46098998,0.19034,0.045,0.79,1.092,69.114,4.4
ADSK,Technology,Software - Application,255.5,329.09,215.01,2587800,54421499904,49.70817,18.168411,17.788763,,0.15597999,0.39675,0.09624,0.194,,1.467,89.787,2.55
AME,Industrials,Specialty Industrial Machinery,234.59,242.05,145.02,1249120,54003523584,36.654686,26.93771,5.0551653,,0.19999,0.14594,0.07882,0.134,0.58,1.013,24.194,1.61
URI,Industrials,Rental & Leasing Services,847.725,1021.47,525.91,594310,53940867072,21.967478,15.9939995,5.9643083,,0.15492,0.28357,0.08653,0.028,0.95,1.654,174.732,2.24
FAST,Industrials,Industrial Distribution,46.5499,50.63,35.305,7194020,53447626752,42.70633,34.771946,13.551645,,0.15345,0.33291,0.21225001,0.111,1.95,0.862,11.205,3.22
PSA,Real Estate,REIT - Industrial,304.195,322.49,256.54,1160560,53388185600,33.799446,28.9269,10.89914,,0.36915,0.18763,0.07053,0.033,3.92,0.965,109.763,4.13
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,126.32,177.0,115.25,4071460,55668367360,20.983389,16.66902,16.1143,,0.28235,0.65992,0.15255,0.03,1.68,0.954,279.586,3.34
OKE,Energy,Oil & Gas Midstream,84.5,103.64,64.02,5866530,53223014400,15.592251,13.905892,2.3667629,,0.1009,0.15489,0.05568,0.295,4.91,0.88,146.453,5.39
CTVA,Basic Materials,Agricultural Inputs,78.975,80.905,53.4,4252540,53365932032,45.12857,19.625654,2.1986358,,0.06287,0.04974,0.03878,-0.017,0.91,0.721,12.282,2.22
MPWR,Technology,Semiconductors,1090.99,1256.22,438.86,535450,53141032960,85.30023,42.212643,15.047723,,0.22272,0.19173999,0.11813,0.208,0.74,1.49,0.683,3.0
OXY,Energy,Oil & Gas E&P,53.39,56.34,34.78,17919060,52656775168,39.548145,25.000116,1.8972993,,0.10772,0.05929,0.02743,1.489,1.94,0.351,63.804,2.9
CAH,Healthcare,Medical Distribution,223.48,233.6,120.72,1405600,52588421120,32.155396,19.155094,-18.288052,,0.00679,,0.03497,0.188,0.9,0.616,,2.66
KEYS,Technology,Scientific & Technical Instruments,302.475,317.0,121.43,2564760,51965206528,53.15905,29.548445,8.374633,,0.16946,0.17222999,0.057979997,0.233,,1.137,44.674,2.39
F,Consumer Cyclical,Auto Manufacturers,12.965,14.8,8.44,72894380,51723546624,,7.112567,1.4384779,,-0.04369,-0.20193,-0.00131,-0.048,4.72,1.665,460.639,2.41
TRGP,Energy,Oil & Gas Midstream,240.395,250.0,144.14,1816140,51673337856,28.315079,21.758373,16.82025,,0.11293,0.51381,0.086840004,-0.079,1.64,0.853,548.63,4.04
CARR,Industrials,Building Products & Equipment,61.39,81.09,50.24,5404460,51312455680,36.325443,19.321133,3.7185776,,0.06824,0.10925,0.03526,-0.06,1.57,1.289,87.719,2.06
IDXX,Healthcare,Diagnostics & Research,641.135,769.98,356.14,500560,51195482112,48.978992,39.08476,31.833914,,0.24618,0.66202,0.25586998,0.143,,1.696,60.827,3.33
NDAQ,Financial Services,Financial Data & Stock Exchanges,88.7,101.79,64.84,4840090,50647293952,28.705502,20.29163,4.1342344,,0.21641001,0.15253,0.05055,0.046,1.24,1.035,77.878,1.43
FIX,Industrials,Engineering & Construction,1434.09,1500.0,276.44,567500,50583150592,49.5539,32.373783,20.567213,,0.112349994,0.49238998,0.14712,0.417,0.16,1.602,19.739,1.7
EA,Communication Services,Electronic Gaming & Multimedia,201.065,204.89,131.15,2036920,50317262848,75.024254,21.864326,8.1757,,0.09307,0.10027,0.048070002,0.01,0.38,0.754,36.443,4.39
EXC,Utilities,Utilities - Regulated Electric,48.925,49.88,41.71,9121950,50045018112,17.921246,16.116175,1.73727,,0.11411,0.09936,0.028380001,-0.011,3.43,0.515,174.488,4.11
FANG,Energy,Oil & Gas E&P,175.45,183.36,114.0,3308430,50270916608,30.619545,13.847956,1.35054,,0.1164,0.03735,0.01521,-0.094,2.37,0.569,33.784,4.53
EW,Healthcare,Medical Devices,85.66,87.89,65.94,4485980,50290991104,47.32597,25.908352,4.811819,,0.17692,0.10353,0.07653,0.133,,0.934,6.824,1.65
XEL,Utilities,Utilities - Regulated Electric,83.11,84.23,65.21,4688610,49162870784,24.301168,18.36263,2.1952507,,0.13757,0.09358,0.023929998,0.141,2.85,0.426,152.832,4.84
BDX,Healthcare,Medical Instruments & Supplies,171.57,187.35,127.58648,2836180,62158974976,28.080196,12.710999,1.9323341,,0.08014,0.0696,0.04079,0.016,2.41,0.307,77.284,5.32
CIEN,Technology,Communication Equipment,343.26,365.9,49.21,2519270,48558747648,394.55173,48.683216,17.734953,,0.02586,0.04448,0.03376,0.203,,1.09,59.608,1.41
GRMN,Technology,Scientific & Technical Instruments,249.48,261.69,169.26,1397010,48020115456,29.0093,24.530008,5.3557167,,0.22964,0.19783,0.11371,0.166,1.68,0.949,2.184,4.16
ETR,Utilities,Utilities - Regulated Electric,105.68,107.93,75.57,2503010,47871963136,27.028133,21.461878,2.824762,,0.13581,0.10774,0.0299,0.079,2.34,0.602,181.79,4.54
TER,Technology,Semiconductor Equipment & Materials,306.34,344.92,65.77,3065230,47959351296,88.28242,38.290634,17.103456,,0.17368001,0.19734,0.108339995,0.439,0.17,1.801,10.131,1.2
CMG,Consumer Cyclical,Restaurants,36.655,58.42,29.75,14001210,48468099072,32.153507,26.813602,16.891705,,0.12878,0.47355,0.13878,0.049,,1.019,179.319,1.84
MET,Financial Services,Insurance - Life,73.23,85.0,65.21,4585910,48250638336,15.547771,6.6888866,1.6898972,,0.04384,0.12020001,0.00458,0.276,3.12,0.745,225.974,2.53
HSY,Consumer Defensive,Confectioners,231.75,239.48,150.04,1795470,46995451904,53.521942,23.667955,10.138239,,0.07554,0.1889,0.06892,0.07,2.48,0.112,123.763,3.77
AXON,Industrials,Aerospace & Defense,572.2,885.92,396.41,1489190,46003548160,378.9404,54.14008,14.154258,,0.044850003,0.04476,-0.0032300001,0.385,,1.524,59.107,2.42
CVNA,Consumer Cyclical,Auto & Truck Dealerships,318.475,486.89,148.25,5887170,69791465472,37.68935,29.866291,13.163932,,0.06924,0.67946,0.1086,0.58,,3.673,133.119,3.66
ODFL,Industrials,Trucking,214.45,221.625,126.01,1976230,44841156608,44.216496,35.71809,10.374437,,0.18625,0.2393,0.15521,-0.057,0.56,1.219,3.28,5.08
FITB,Financial Services,Banks - Regional,49.74,55.44,32.25,10061400,44768411648,14.090652,10.046192,1.648166,,0.30186,0.121929996,0.0117999995,0.116,3.23,0.967,,2.62
WAB,Industrials,Railroads,260.58,266.27,151.81,953800,44548022272,38.152267,22.108475,3.9898334,,0.104770005,0.11096,0.06064,0.148,0.41,0.979,53.021,2.1
ROK,Industrials,Specialty Industrial Machinery,394.14,438.72,215.0,1103320,44314415104,44.941845,28.761324,11.821836,,0.11557,0.23736,0.0871,0.119,1.39,1.522,99.289,2.93
DHI,Consumer Cyclical,Residential Construction,152.325,184.55,110.44,2386540,44341739520,13.860328,12.37087,1.844106,,0.09948,0.13477,0.07825,-0.095,1.18,1.407,22.872,4.59
YUM,Consumer Cyclical,Restaurants,159.03,169.39,137.33,1896810,44155129856,28.654053,21.319267,-6.0138407,,0.1898,,0.22648,0.065,1.87,0.639,,2.56
PYPL,Financial Services,Credit Services,47.09,79.5,38.46,35420070,44059852800,8.704251,8.100767,2.1388018,,0.15775,0.25732002,0.048800003,0.037,1.21,1.459,60.703,1.89
AMP,Financial Services,Asset Management,473.605,550.18,396.14,660520,44000612352,14.612928,10.161743,6.5999384,,0.18841,0.60508,0.02266,0.086,1.37,1.271,57.597,4.28
KR,Consumer Defensive,Grocery Stores,68.315,74.9,58.6,5613540,45270863872,60.455753,12.93541,5.536959,,0.0053600003,0.07997,0.05192,0.007,2.04,0.59,357.991,4.02
DAL,Industrials,Airlines,64.67,76.39,34.74,8898840,42237960192,8.442558,7.7607756,2.0146418,,0.078990005,0.27693,0.04502,0.029,1.16,1.35,102.498,1.66
CBRE,Real Estate,Real Estate Services,142.78,174.27,108.45,2795230,42490327040,37.085716,16.429169,4.6822324,,0.02853,0.13572,0.02927,0.118,,1.341,106.244,1.71
AIG,Financial Services,Insurance - Diversified,78.485,88.07,71.25,4028560,42348625920,14.45396,8.868602,1.0267396,,0.11634,0.07399,0.0173,-0.072,2.28,0.58,24.408,1.76
MSCI,Financial Services,Financial Data & Stock Exchanges,571.73,626.28,486.74,651440,42959523840,36.48564,25.965456,-15.843979,,0.38358003,,0.19174999,0.106,1.45,1.301,,2.03
DDOG,Technology,Software - Application,119.005,201.69,81.63,6507510,41958318080,383.8871,45.003494,11.240672,,0.03144,0.03343,-0.0043,0.292,,1.36,34.269,1.23
PEG,Utilities,Utilities - Regulated Electric,83.99,91.26,74.67,2855480,41923940352,20.189903,17.803318,2.46305,,0.17349,0.12757,0.03392,0.183,3.19,0.582,142.68,2.47
SYY,Consumer Defensive,Food Distribution,87.3,91.85,67.12,3038260,41810649088,23.530998,17.20665,18.313404,,0.021760002,0.82345,0.08505,0.03,2.45,0.595,640.248,3.22
PCG,Utilities,Utilities - Regulated Electric,18.945,19.16,12.97,17905270,41640501248,16.055086,10.516936,1.3449523,,0.10399,0.08207,0.02427,0.026,1.06,0.308,187.043,1.84
VTR,Real Estate,REIT - Healthcare Facilities,86.31,87.87,60.15,2792670,40994246656,159.83333,89.2859,3.2721686,,0.04321,0.0217,0.02178,0.214,2.4,0.76,101.996,4.77
EBAY,Consumer Cyclical,Internet Retail,91.045,101.15,58.71,7517120,41152339968,21.372065,13.652197,8.858241,,0.18297,0.40847,0.077989995,0.15,1.38,1.371,155.623,2.54
NUE,Basic Materials,Steel,177.46,196.9,97.59,1712220,40613257216,23.598406,13.015551,1.9351392,,0.05367,0.09361,0.04814,0.086,1.26,1.768,32.765,2.06
ED,Utilities,Utilities - Regulated Electric,111.77,115.25,94.96,3375790,40382799872,19.817375,17.259644,1.6685575,,0.11958,0.08767,0.03187,0.089,3.06,0.345,117.317,4.24
XYZ,Technology,Software - Infrastructure,65.45,82.5,44.27,14350610,39897272320,13.169014,14.094516,1.7747226,,0.053969998,0.060100004,0.028789999,0.036,,2.675,40.444,2.42
TTWO,Communication Services,Electronic Gaming & Multimedia,214.08,264.79,188.56,2110460,39642361856,,27.286701,11.335981,,-0.60449004,-0.86217004,-0.00248,0.249,,0.958,100.449,3.08
MLM,Basic Materials,Building Materials,657.49,710.97,441.95,585160,39654567936,40.213455,27.867125,3.9526634,,0.18488,0.10159001,0.049889997,0.086,0.51,1.149,59.866,3.34
KDP,Consumer Defensive,Beverages - Non-Alcoholic,28.99,36.12,25.03,11388500,39387729920,18.947712,11.555831,1.5436634,,0.12522,0.08356,0.04261,0.105,3.11,0.303,75.384,3.54
CCL,Consumer Cyclical,Travel Services,28.5068,34.03,15.07,21656330,39485894656,14.112277,10.097229,3.0446224,,0.10366999,0.25632998,0.05409,0.066,0.53,2.459,227.882,1.94
CCI,Real Estate,REIT - Specialty,90.17,115.76,77.01,3662520,39320469504,35.781746,32.20081,-23.987762,,0.10413,,0.04058,-0.043,4.71,0.951,,2.33
HIG,Financial Services,Insurance - Diversified,141.4001,144.5,107.49,1774190,39436529664,10.615623,9.758252,2.1001365,,0.13518,0.21656,0.0372,0.067,1.7,0.516,23.937,3.52
VMC,Basic Materials,Building Materials,294.75,331.09,215.08,1362540,38945583104,36.121323,27.071634,4.515442,,0.13559,0.12972,0.057789996,0.032,0.69,1.059,57.785,3.87
MCHP,Technology,Semiconductors,70.7,83.35,34.13,7430450,38258278400,,26.61687,5.8318896,,-0.01574,-0.010930001,0.011569999,0.156,2.55,1.447,82.382,2.52
LVS,Consumer Cyclical,Resorts & Casinos,56.61,70.45,30.18,4519540,38275973120,24.089363,15.198622,24.028015,,0.124989994,0.73263,0.08997,0.26,1.89,0.888,829.059,1.42
WDAY,Technology,Software - Application,144.12,276.0,117.76,8349520,38480039936,55.860466,11.569602,4.8244233,,0.07255,0.08231,0.03551,0.145,,1.167,48.956,2.74
EQT,Energy,Oil & Gas E&P,60.72,63.06,43.57,10337920,37905915904,18.344412,13.068211,1.5953338,,0.24927,0.09007,0.053460002,0.269,1.07,0.722,28.932,2.07
WEC,Utilities,Utilities - Regulated Electric,116.39,118.19,100.61,2024870,37888593920,24.197506,19.381212,2.7825193,,0.15893,0.11576,0.030199999,0.111,3.28,0.534,159.331,5.8
RMD,Healthcare,Medical Instruments & Supplies,256.965,293.81,199.92,952490,37508227072,25.442078,21.098053,5.921671,,0.27526,0.25676,0.14745,0.11,0.93,0.887,13.411,7.91
ROP,Technology,Software - Application,361.69,595.17,313.07,1756770,38921695232,25.46479,15.496799,1.9388117,,0.19441,0.07929,0.04239,0.097,1.02,0.927,47.957,1.38
CPRT,Industrials,Specialty Business Services,38.35,63.85,33.81,13140530,37123477504,24.119495,22.827244,3.789151,,0.33758,0.17129,0.109919995,-0.036,,1.106,0.98,3.96
LYV,Communication Services,Entertainment,158.84,175.25,112.88,3841090,37295935488,,69.94183,137.16753,,0.01968,0.36701,0.038900003,0.111,,1.145,572.032,5.92
EL,Consumer Defensive,Household & Personal Products,101.71,121.64,48.37,4042250,36791255040,,33.55968,9.125247,,-0.012130001,-0.04341,0.04423,0.056,1.42,1.112,232.945,1.76
TPL,Energy,Oil & Gas E&P,527.89,547.2,269.23334,858860,36393558016,75.84627,7.219502,24.944006,,0.60308,0.37152,0.25817,0.139,0.46,0.731,1.219,11.26
GEHC,Healthcare,Medical Devices,78.42,89.77,57.65,3014980,35739893760,17.235165,14.083065,3.4434001,,0.10104,0.22378,0.05472,0.071,0.18,1.181,98.717,2.51
IR,Industrials,Specialty Industrial Machinery,91.09,100.96,65.61,3133040,35990605824,62.820686,23.417355,3.5310304,,0.07599,0.057729997,0.05199,0.101,0.09,1.289,50.699,3.12
OTIS,Industrials,Specialty Industrial Machinery,91.61,106.828,84.003,3990670,35701866496,26.174286,18.936686,-6.622569,,0.0959,,0.13519,0.033,1.82,0.986,,2.85
NRG,Utilities,Utilities - Independent Power Producers,164.86,189.96,79.57,3214570,35391737856,41.215,14.741453,30.43944,,0.02813,0.41548002,0.04571,0.137,1.17,1.265,989.054,2.0
ACGL,Financial Services,Insurance - Diversified,98.335,103.39,82.45,1587200,35658821632,8.477155,9.733248,1.5042602,,0.22073,0.19540001,0.04437,0.085,,0.365,11.919,2.31
STT,Financial Services,Asset Management,126.455,137.05,72.81,1913600,35320455168,13.438364,9.715903,1.4533721,,0.21209998,0.11078,0.00819,0.076,2.67,1.416,,2.43
KVUE,Consumer Defensive,Household & Personal Products,18.1599,25.17,14.02,35004660,34807664640,23.894606,15.140443,3.2324493,,0.097200006,0.14388,0.06609,0.032,4.57,0.473,80.576,0.99
KMB,Consumer Defensive,Household & Personal Products,104.52,150.45,96.26,4841980,34692526080,21.506172,13.552218,23.098341,,0.122880004,1.26603,0.09612001,-0.006,4.89,0.234,464.785,5.46
FICO,Technology,Software - Application,1459.89,2217.6,1193.1,276290,34631704576,53.910267,27.36653,-19.18636,,0.31886998,,0.34764,0.164,,1.277,,3.81
PRU,Financial Services,Insurance - Life,99.18,119.76,90.38,2469920,34514640896,9.927928,6.4048457,1.0638435,,0.0584,0.11359999,0.00424,0.312,5.52,0.966,124.482,3.26
PAYX,Technology,Software - Application,95.8999,161.24,86.89,4337740,34424942592,21.69681,16.228476,8.872227,,0.26446,0.40884998,0.116359994,0.183,4.52,0.889,129.814,5.02
HBAN,Financial Services,Banks - Regional,16.845,19.46,11.92,25441860,34191851520,12.118705,8.822189,1.2219803,,0.28744,0.10095,0.01038,0.103,3.7,0.967,,1.6
A,Healthcare,Diagnostics & Research,120.28,160.27,96.43,3174360,34099245056,26.319473,18.31384,4.9222455,,0.18259001,0.19945998,0.08316,0.07,0.86,1.312,48.552,2.13
FISV,,,62.53,227.0,57.79,7691250,33631879168,9.862776,6.8940806,1.2946169,,,,,,,,,
UAL,Industrials,Airlines,103.31,119.21,52.0,6669320,33445369856,10.128431,6.765633,2.1867328,,0.056760002,0.23987,0.04231,0.048,,1.247,203.089,1.44
EME,Industrials,Engineering & Construction,743.75,835.0,320.89,471140,33294610432,29.977833,23.552782,9.012639,,0.07493,0.3849,0.11604,0.197,0.22,1.14,12.913,2.54
DG,Consumer Defensive,Discount Stores,151.265,158.23,72.52,2629580,33296279552,26.170414,21.0205,4.067357,,0.03033,0.16450001,0.04191,0.046,1.54,0.22,201.663,2.39
MTB,Financial Services,Banks - Regional,218.74,239.0,150.75,1262320,33618323456,12.874633,10.371898,1.260742,,0.3104,0.09797,0.01352,0.047,2.74,0.588,,4.39
ADM,Consumer Defensive,Farm Products,67.255,70.48,40.98,3002610,32363229184,30.159191,14.4296465,1.4200802,,0.01343,0.04721,0.01706,-0.137,3.06,0.683,42.376,3.18
VICI,Real Estate,REIT - Diversified,29.84,34.03,27.48,10072120,31893331968,11.346007,10.219178,1.1473393,,0.69281,0.10217,0.049510002,0.038,5.84,0.699,62.679,2.44
IRM,Real Estate,REIT - Specialty,107.61,115.24,72.33,1906770,31834826752,219.61224,42.015133,-32.441967,,0.02095,,0.04405,0.166,3.21,1.148,,3.51
TPR,Consumer Cyclical,Luxury Goods,156.99,161.97,58.39,2198180,32127967232,60.848843,21.839718,57.73814,,0.0695,0.55337,0.15020001,0.14,1.04,1.597,715.475,4.63
TDY,Technology,Scientific & Technical Instruments,682.31,693.38,419.0,288370,32035129344,36.15845,26.54001,2.9972544,,0.14632,0.08926,0.04921,0.073,,0.975,25.13,2.66
EXR,Real Estate,REIT - Industrial,148.08,160.58,121.03,1393880,32813850624,32.33188,30.029202,2.3276796,,0.28261998,0.07008,0.03351,0.046,4.33,1.242,98.679,3.46
CBOE,Financial Services,Financial Data & Stock Exchanges,299.13,305.68,200.88,858750,31309248512,28.73487,23.74679,6.0921364,,0.23334,0.2336,0.11123,0.087,0.92,0.336,30.958,2.87
