Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
CTAS,Industrials,Specialty Business Services,200.02,229.24,180.39,1763410,80381378560,43.294373,36.985672,17.951893,,0.17584999,0.43396,0.15904,0.093,0.9,0.954,72.656,3.6
MCO,Financial Services,Financial Data & Stock Exchanges,447.82,546.88,378.71,2098630,80320389120,35.96948,23.978252,19.611982,,0.31861,0.62078,0.13834,0.13,0.92,1.439,176.813,2.98
ORLY,Consumer Cyclical,Auto Parts,93.5,108.72,85.552,5969280,78923726848,31.481482,26.169218,-103.0871,,0.14274,,0.13762,0.078,,0.616,,2.32
CSX,Industrials,Railroads,42.31,42.35,26.22,12910670,78677843968,27.474028,20.276522,5.9810576,,0.20501,0.22511,0.0686,-0.009,1.23,1.29,148.222,2.13
ABNB,Consumer Cyclical,Travel Services,127.89,147.07,99.88,6663970,76671844352,31.73449,21.99055,9.389868,,0.20513001,0.30233,0.07367,0.12,,1.139,27.698,4.19
MSI,Technology,Communication Equipment,462.76,492.22,359.36,1349810,77074989056,36.238056,25.497894,31.817934,,0.18439,1.04197,0.11395001,0.123,1.05,1.002,402.39,1.91
CL,Consumer Defensive,Household & Personal Products,95.09,100.18,74.55,6245360,76853714944,36.15589,22.94283,1419.2537,,0.1046,4.9747,0.16567,0.058,2.19,0.291,2188.493,2.13
SLB,Energy,Oil & Gas Equipment & Services,50.85,52.4,31.11,17826820,76037603328,21.638298,15.268894,2.9123712,,0.09449001,0.13904001,0.067719996,0.05,2.32,0.701,45.975,2.39
DASH,Consumer Cyclical,Internet Retail,176.29,285.5,155.4,8906320,75980726272,89.487305,22.50684,7.63028,,0.06816,0.10439,0.03234,0.377,,1.795,32.749,3.15
ELV,Healthcare,Healthcare Plans,342.93,458.75,273.71,1449100,75686248448,13.602936,11.602029,1.7249218,,0.02843,0.1325,0.043509997,0.095,2.01,0.503,74.388,2.15
TDG,Industrials,Aerospace & Defense,1338.98,1623.83,1183.6,349020,75616968704,43.109467,29.158222,-8.146282,,0.22239,,0.117819995,0.139,,0.895,,3.83
MDLZ,Consumer Defensive,Confectioners,58.8,71.15,51.2,10479220,75873083392,31.11111,17.31571,2.916522,,0.0636,0.09332,0.03243,0.093,3.4,0.401,84.848,2.82
CI,Healthcare,Healthcare Plans,280.31,350.0,239.51,1608430,74878042112,12.643662,8.367974,1.8234391,,0.02167,0.1513,0.04034,0.104,2.23,0.283,75.137,3.09
GM,Consumer Cyclical,Auto Manufacturers,81.51,87.62,41.6,7912100,76037529600,24.926607,5.8761277,1.205591,,0.014579999,0.04318,0.02538,-0.051,0.88,1.365,208.299,2.53
KMI,Energy,Oil & Gas Midstream,32.73,32.77,23.94,13301670,72817909760,23.89051,22.256525,2.3366888,,0.18043,0.09826,0.040960003,0.131,3.57,0.691,99.71,3.08
HLT,Consumer Cyclical,Lodging,315.96,333.86,196.04,2350250,73440215040,51.54323,30.33445,-13.512959,,0.29411,,0.10042,0.07,0.19,1.11,,3.19
WBD,Communication Services,Entertainment,28.75,30.0,7.52,24087090,71285243904,151.3158,-259.21918,1.977168,,0.01281,0.00969,0.01055,-0.06,,1.616,89.857,2.33
NSC,Industrials,Railroads,316.23,319.94,201.63,1226980,71016415232,24.821823,23.303097,4.5647845,,0.23587999,0.19248,0.0591,-0.017,1.71,1.324,114.742,8.49
COR,Healthcare,Medical Distribution,361.08,377.54,241.48,1183380,70241140736,43.29496,18.400349,36.807335,,0.0049900003,1.33467,0.03325,0.055,0.66,0.685,472.584,4.02
AEP,Utilities,Utilities - Regulated Electric,129.37,132.78,97.46,3598360,69971247104,19.424925,18.965788,2.2471383,,0.16364999,0.12486,0.03174,0.132,2.94,0.623,154.237,5.5
AON,Financial Services,Insurance Brokers,325.07,412.97,304.59,2250160,69869010944,19.08808,15.093469,7.4559054,,0.21506001,0.4694,0.058870003,0.037,0.92,0.814,168.318,1.8
APO,Financial Services,Asset Management,119.72,157.28,102.58,5708100,69488189440,17.451895,10.980726,3.1589227,,0.109840006,0.14698,0.01288,0.877,1.7,1.564,31.434,10.36
TEL,Technology,Electronic Components,234.73,250.67,116.3,2092870,68901584896,33.7741,18.971577,5.308592,,0.11406,0.16097,0.09392,0.217,1.21,1.235,45.691,2.89
HOOD,Financial Services,Capital Markets,76.11,153.86,29.66,41598900,68600107008,37.12683,27.190008,7.505177,,0.42097,0.21993999,0.05855,0.265,,2.44,136.04,1.58
RSG,Industrials,Waste Management,219.5,258.75,201.42,1723540,68531367936,32.566765,27.33564,5.648918,,0.12893,0.18301001,0.06221,0.022,1.14,0.554,115.348,1.87
PCAR,Industrials,Farm & Heavy Construction Machinery,128.46,131.88,84.65,3356920,67492888576,28.48337,19.005068,3.503614,,0.08352,0.12922,0.043670002,-0.137,1.03,1.044,81.937,4.2
EOG,Energy,Oil & Gas E&P,123.08,134.49,101.59,5234600,67200868352,12.222444,12.756493,2.2099726,,0.24410999,0.18476999,0.09086,-0.024,3.31,0.472,26.835,3.16
LHX,Industrials,Aerospace & Defense,356.14,369.59,195.72,1070630,66617004032,41.6538,26.23563,3.3889694,,0.07345,0.08191,0.04235,0.023,1.4,0.64,60.611,1.49
TFC,Financial Services,Banks - Regional,52.32,56.2,33.56,8843010,66930167808,13.696335,10.205873,1.0958904,,0.28803,0.08236,0.00984,0.032,3.98,0.855,,3.14
TRV,Financial Services,Insurance - Property & Casualty,304.93,304.94,230.43,1696530,68018728960,11.112609,10.784801,2.0162394,,0.12878,0.20698999,0.03711,0.035,1.44,0.517,28.917,2.21
SPG,Real Estate,REIT - Retail,201.7,203.0,136.34,1703500,76077842432,14.224259,28.435163,12.693518,,0.72792,1.04109,0.05436,0.131,4.29,1.396,435.272,3.6
ROST,Consumer Cyclical,Apparel Retail,201.45,203.31,122.36,2148970,65516830720,31.427458,28.068518,11.083907,,0.0947,0.37425,0.10819,0.104,0.8,0.993,88.181,3.29
PSX,Energy,Oil & Gas Refining & Marketing,155.75,163.79,91.01,2381190,62942351360,14.434662,12.471824,2.1475058,,0.03326,0.15427,0.03748,0.013,3.26,0.867,71.38,3.21
APD,Basic Materials,Specialty Chemicals,281.18,321.47,229.11,1477040,62606413824,,20.061602,4.062355,,-0.02733,-0.01667,-0.01105,0.058,2.57,0.888,101.991,3.7
AZO,Consumer Cyclical,Auto Parts,3748.52,4388.11,3210.72,115320,62347874304,26.109354,21.364569,-19.255766,,0.12776,,0.119619995,0.082,,0.406,,1.87
BKR,Energy,Oil & Gas Equipment & Services,62.21,62.75,33.6,8428440,61478191104,23.926924,21.45557,3.259457,,0.09332,0.14552,0.05538,0.003,1.48,0.859,35.255,2.76
VLO,Energy,Oil & Gas Refining & Marketing,200.76,206.77,99.0,2355470,62366441472,26.520473,15.636621,2.577845,,0.01914,0.082779996,,0.039,2.39,0.722,39.561,3.09
SRE,Utilities,Utilities - Diversified,93.55,95.74,61.9,3983410,61058359296,28.784616,18.124472,1.9595317,,0.15754,0.0677,0.01845,0.135,2.76,0.752,81.287,2.14
O,Real Estate,REIT - Retail,66.14,66.74,50.71,6650040,60723515392,61.81308,41.251644,1.5580316,,0.17135,0.02488,0.02268,0.103,4.9,0.801,73.977,5.2
DLR,Real Estate,REIT - Specialty,175.68,184.79,129.95,2348410,61453643776,49.072624,51.567753,2.7195046,,0.2152,0.05469,0.01175,0.171,2.78,1.148,81.655,5.1
FTNT,Technology,Software - Infrastructure,80.0,111.31,70.12,8006740,61301284864,33.05785,24.146278,48.04805,,0.27257,1.3571601,0.12866001,0.148,,1.047,80.509,2.87
AFL,Financial Services,Insurance - Life,114.03,119.32,96.95,2363400,59764711424,16.71994,14.647154,2.0056283,,0.21242,0.13118,0.025390001,-0.099,2.14,0.662,28.515,3.35
MPWR,Technology,Semiconductors,1204.1,1250.0,438.86,640800,58650505216,94.365204,46.5891,15.763772,,0.22073,0.17940001,0.116730005,0.208,0.66,1.455,,4.15
NXPI,Technology,Semiconductors,232.27,256.36,148.09,2989840,58558656512,29.253149,13.868993,5.840332,,0.16472,0.20698999,0.08009,0.072,1.75,1.458,119.711,3.13
VST,Utilities,Utilities - Independent Power Producers,171.4,219.82,90.51,5462310,58074689536,61.654675,19.274258,21.231264,,0.06701,0.1731,0.03592,-0.209,0.53,1.443,335.784,1.64
MPC,Energy,Oil & Gas Refining & Marketing,196.76,210.32,115.1,1878590,59146547200,14.883509,14.264079,3.4640236,,0.03033,0.24292,,-0.005,1.94,0.708,143.175,4.09
URI,Industrials,Rental & Leasing Services,909.11,1021.47,525.91,597550,57846804480,23.52769,17.14968,6.3961926,,0.15492,0.28357,0.08653,0.028,0.87,1.676,174.732,2.34
D,Utilities,Utilities - Regulated Electric,65.96,67.57,48.07,6069810,56324120576,21.555555,18.330166,2.1097074,,0.16790001,0.09204,0.029790001,0.149,4.05,0.706,154.315,4.7
F,Consumer Cyclical,Auto Manufacturers,14.01,14.5,8.44,79416250,55892549632,,7.76259,1.5544215,,-0.04369,-0.20193,-0.00131,-0.048,4.28,1.666,460.639,2.81
AJG,Financial Services,Insurance Brokers,216.51,351.23,195.0,3729260,55637872640,37.719513,14.5395565,2.3859692,,0.11484,0.06906,0.022449998,0.367,1.29,0.658,58.354,2.92
OKE,Energy,Oil & Gas Midstream,87.33,103.64,64.02,4269270,54996590592,16.053308,14.973176,2.491015,,0.105790004,0.17847,0.062750004,0.719,4.76,0.918,152.218,6.49
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,128.78,177.0,115.25,5210080,56752472064,21.42762,17.053204,16.428116,,0.28235,0.65992,0.15255,0.03,1.65,0.961,279.586,3.14
AME,Industrials,Specialty Industrial Machinery,233.51,239.94,145.02,1192160,53930057728,36.485935,26.810276,5.0318923,,0.19999,0.14594,0.07882,0.134,0.58,1.036,24.194,2.32
ALL,Financial Services,Insurance - Property & Casualty,206.37,216.75,176.0,1929190,54003253248,5.423653,8.218431,1.875494,,0.15191,0.39518002,0.064899996,0.051,2.09,0.235,25.091,3.56
CARR,Industrials,Building Products & Equipment,64.14,81.09,50.24,7033580,53611028480,37.95266,20.186632,3.8851533,,0.06824,0.10925,0.03526,-0.06,1.5,1.335,87.719,2.36
GWW,Industrials,Industrial Distribution,1127.07,1218.63,893.99,311640,53910286336,31.847132,23.352013,14.305278,,0.09508,0.46098998,0.19034,0.045,0.8,1.108,69.114,5.79
PSA,Real Estate,REIT - Industrial,305.0,322.49,256.54,1360970,53529464832,33.88889,29.00345,10.927983,,0.36915,0.18763,0.07053,0.033,3.93,0.992,109.763,3.7
FAST,Industrials,Industrial Distribution,46.22,50.63,35.305,7677610,53068845056,42.40367,34.496914,13.455605,,0.15345,0.33291,0.21225001,0.111,1.95,0.885,11.205,3.79
TGT,Consumer Defensive,Discount Stores,116.69,127.89,83.44,5784810,53023838208,14.144242,15.214812,3.4085996,,0.03576,0.25094998,0.052410003,-0.016,3.91,1.136,132.062,3.08
CAH,Healthcare,Medical Distribution,224.44,230.81,120.72,1541770,52814327808,32.247128,19.428368,-18.366611,,0.00679,,0.03497,0.188,0.91,0.663,,3.02
BDX,Healthcare,Medical Instruments & Supplies,185.39,185.5,127.58648,3920248,67165888512,30.292484,13.742671,2.0879838,,0.08014,0.0696,0.04079,0.016,2.27,0.285,77.284,3.91
MET,Financial Services,Insurance - Life,79.1,87.39,65.21,3507520,52118327296,16.342974,7.1965094,1.8253565,,0.04384,0.12020001,0.00458,0.276,2.87,0.738,225.974,3.23
FIX,Industrials,Engineering & Construction,1462.23,1476.94,276.44,470680,51589595136,62.116817,35.75945,20.970787,,0.112349994,0.49238998,0.14712,0.417,0.15,1.668,19.739,1.9
CTVA,Basic Materials,Agricultural Inputs,76.31,77.41,53.4,4130310,51565105152,43.605713,18.963388,2.1244433,,0.06287,0.04974,0.03878,-0.017,0.94,0.737,12.282,3.22
OXY,Energy,Oil & Gas E&P,51.84,52.22,34.78,13141670,51073310720,38.117645,28.062576,1.8422176,,0.10772,0.05929,0.02743,1.489,2.01,0.371,63.804,3.14
TER,Technology,Semiconductor Equipment & Materials,324.85,327.99,65.77,3413750,51675037696,93.3477,40.464424,18.1369,,0.17368001,0.19734,0.108339995,0.439,0.16,1.821,10.131,1.67
IDXX,Healthcare,Diagnostics & Research,635.66,769.98,356.14,454280,50855784448,48.56073,38.754627,31.562065,,0.24618,0.66202,0.25586998,0.143,,1.66,60.827,3.9
EA,Communication Services,Electronic Gaming & Multimedia,200.4,204.89,128.02,2941770,50150842368,75.056175,21.792013,8.14866,,0.09307,0.10027,0.048070002,0.01,0.38,0.745,36.443,5.04
FANG,Energy,Oil & Gas E&P,176.01,177.02,114.0,2210780,50431369216,12.360252,17.889212,1.2917786,,0.28689,0.10901,0.051009998,0.42,2.27,0.584,35.66,4.75
TRGP,Energy,Oil & Gas Midstream,231.35,232.86,144.14,1582800,49784635392,31.137283,20.739244,16.187378,,0.11293,0.51381,0.086840004,-0.079,1.73,0.868,548.63,5.34
CMG,Consumer Cyclical,Restaurants,37.54,58.42,29.75,17452570,49638318080,32.929825,27.39586,17.29954,,0.12878,0.47355,0.13878,0.049,,0.996,179.319,2.0
EXC,Utilities,Utilities - Regulated Electric,47.79,49.11,41.71,10656970,48884039680,17.505495,15.7423,1.6969675,,0.11411,0.09936,0.028380001,-0.011,3.52,0.566,174.488,5.58
FITB,Financial Services,Banks - Regional,53.62,55.44,32.25,10394910,48260595712,15.189801,10.935225,1.7767321,,0.30186,0.121929996,0.0117999995,0.115,2.98,0.977,,4.67
XEL,Utilities,Utilities - Regulated Electric,81.55,83.01,65.21,5264220,48240070656,23.84503,18.01796,2.2771063,,0.13757,0.09916,,0.141,2.8,0.476,167.891,4.61
ADSK,Technology,Software - Application,226.98,329.09,216.01,2460970,48346738688,44.073784,19.476841,16.633446,,0.16129999,0.40333998,0.097449996,0.18,,1.453,94.504,2.47
GRMN,Technology,Scientific & Technical Instruments,248.9,261.69,169.26,1372860,47911743488,30.690506,24.687243,5.3432655,,0.22964,0.19783,0.11371,0.166,1.69,0.999,2.184,3.45
CVNA,Consumer Cyclical,Auto & Truck Dealerships,336.62,486.89,148.25,6188480,72980373504,76.33107,32.25609,13.913941,,0.06924,0.67946,0.1086,0.58,,3.573,133.119,3.94
DHI,Consumer Cyclical,Residential Construction,164.12,184.55,110.44,3108000,47775256576,14.919999,13.34002,1.9869009,,0.09948,0.13477,0.07825,-0.095,1.1,1.45,22.872,4.33
CIEN,Technology,Communication Equipment,334.95,340.27,49.21,5885650,47383187456,398.75003,48.635887,17.305607,,0.02586,0.04448,0.03376,0.203,,1.147,59.608,1.81
ETR,Utilities,Utilities - Regulated Electric,104.02,106.71,75.57,3157220,47052337152,26.603579,21.134542,0.80437374,,0.13581,0.10774,0.0294,0.079,2.38,,179.504,4.9
NDAQ,Financial Services,Financial Data & Stock Exchanges,81.87,101.79,64.84,6347410,46747398144,26.495148,18.79084,3.815894,,0.21641001,0.15253,0.05055,0.046,1.32,1.024,77.878,2.46
EW,Healthcare,Medical Devices,79.78,87.89,65.94,5873910,46838841344,44.07735,24.16902,4.539661,,0.17692,0.1042,,0.133,,0.94,6.862,2.32
DAL,Industrials,Airlines,69.44,76.39,34.74,8558380,45353398272,9.065274,8.333204,2.16324,,0.078990005,0.27693,0.04502,0.029,1.08,1.338,102.498,2.05
COIN,Financial Services,Financial Data & Stock Exchanges,171.35,444.65,139.36,15775850,46205833216,38.419285,27.879423,3.1023684,,0.1831,0.10055,0.0355,-0.222,,3.703,53.119,2.22
YUM,Consumer Cyclical,Restaurants,163.33,165.32,137.33,1716950,45349036032,29.428827,21.896156,-6.1764483,,0.1898,,0.22648,0.065,1.84,0.657,,3.6
WAB,Industrials,Railroads,264.78,265.88,151.81,1211980,45266042880,38.767204,22.464817,4.054141,,0.104770005,0.11096,0.06064,0.148,0.4,1.015,53.021,2.82
HSY,Consumer Defensive,Confectioners,221.77,234.87,150.04,2671390,44971655168,50.981613,22.801558,9.70165,,0.07554,0.1889,0.06892,0.07,2.62,0.169,123.763,5.23
ROK,Industrials,Specialty Industrial Machinery,398.79,438.72,215.0,1469440,44837228544,45.680416,29.105616,11.961308,,0.11557,0.23736,0.0871,0.119,1.38,1.527,99.289,4.01
CCL,Consumer Cyclical,Travel Services,31.99,34.03,15.07,20595780,44220321792,15.836634,11.301331,3.41664,,0.10366999,0.25632998,0.05409,0.066,0.47,2.442,227.882,2.12
CBRE,Real Estate,Real Estate Services,147.01,174.27,108.45,4425350,43749142528,38.184414,16.701601,4.820948,,0.02853,0.13572,0.02927,0.118,,1.314,106.244,2.14
SYY,Consumer Defensive,Food Distribution,90.13,91.85,67.12,4201720,43166019584,24.2938,17.764437,18.907068,,0.021760002,0.82345,0.08505,0.03,2.4,0.602,640.248,3.4
AIG,Financial Services,Insurance - Diversified,80.44,88.07,71.25,4196430,43403501568,14.813997,9.089512,1.0523149,,0.11634,0.07399,0.0173,-0.072,2.24,0.598,24.408,1.47
AMP,Financial Services,Asset Management,471.69,550.18,396.14,865880,43822694400,14.367651,10.160988,6.5732517,,0.18841,0.60508,0.02266,0.086,1.36,1.251,57.597,5.16
PEG,Utilities,Utilities - Regulated Electric,85.57,91.26,74.67,2184100,42712604672,20.569712,19.469631,2.5104148,,0.17768,0.12579,0.03364,0.221,2.94,0.616,138.209,2.63
ODFL,Industrials,Trucking,201.39,208.74,126.01,2646790,42325762048,41.695652,33.54197,9.756322,,0.18625,0.2393,0.15521,-0.057,0.58,1.269,0.928,8.14
MCHP,Technology,Semiconductors,77.73,83.35,34.13,10503460,42062462976,,29.278822,6.4117794,,-0.01574,-0.010930001,0.011569999,0.156,2.34,1.438,82.382,2.9
KR,Consumer Defensive,Grocery Stores,66.36,74.9,58.6,6974330,43975327744,58.725666,12.542645,5.378505,,0.0053600003,0.07997,0.05192,0.007,2.06,0.629,357.991,4.97
KEYS,Technology,Scientific & Technical Instruments,243.54,248.0,121.43,1147070,41844338688,48.513943,26.191885,7.0924335,,0.15814,0.1582,0.056999996,0.103,,1.201,47.237,2.67
MLM,Basic Materials,Building Materials,685.94,710.97,441.95,680960,41367080960,35.21253,29.493397,4.122211,,0.18488,0.10159001,0.04921,-0.059,0.48,1.141,53.05,5.29
EL,Consumer Defensive,Household & Personal Products,114.23,121.64,48.37,4547350,41320079360,,37.68077,10.24852,,-0.012130001,-0.04341,0.04423,0.056,1.23,1.106,232.945,2.66
NUE,Basic Materials,Steel,180.01,196.9,97.59,1714190,41196847104,23.9375,13.158318,1.9715456,,0.05367,0.09361,0.04814,0.086,1.24,1.843,32.187,2.71
VTR,Real Estate,REIT - Healthcare Facilities,85.94,87.24,60.15,3706480,40818511872,159.14815,88.903145,3.2581415,,0.04321,0.0217,0.02178,0.214,2.42,0.772,101.996,5.35
DDOG,Technology,Software - Application,115.66,201.69,81.63,7793260,40558579712,373.09677,43.738537,10.92472,,0.03144,0.03343,-0.0043,0.292,,1.286,34.269,1.68
PCG,Utilities,Utilities - Regulated Electric,18.36,18.39,12.97,22509760,40354693120,15.559323,10.212425,1.3034219,,0.10399,0.08207,0.02427,0.026,1.09,0.374,187.043,2.05
VMC,Basic Materials,Building Materials,305.29,331.09,215.08,1392940,40338243584,36.08629,27.766384,4.6769104,,0.13559,0.12972,0.057789996,0.032,0.68,1.055,57.785,5.33
KDP,Consumer Defensive,Beverages - Non-Alcoholic,29.54,36.12,25.03,9925670,40132546560,25.465519,13.634077,1.584764,,0.09781,0.06291,0.041490003,0.107,3.11,0.355,73.567,3.68
MSCI,Financial Services,Financial Data & Stock Exchanges,544.11,626.28,486.74,933700,40884170752,34.723038,24.690746,-15.078565,,0.38358003,,0.19174999,0.106,1.51,1.281,,3.35
EBAY,Consumer Cyclical,Internet Retail,88.07,101.15,58.71,7509020,40247988224,19.527716,13.304168,8.568788,,0.18297,0.40847,0.077989995,0.15,1.41,1.38,155.623,3.06
ED,Utilities,Utilities - Regulated Electric,109.81,115.25,94.96,2221900,39634337792,19.197554,17.119614,1.6392977,,0.11958,0.08767,0.03187,0.089,3.13,0.388,117.317,5.02
HIG,Financial Services,Insurance - Diversified,142.19,144.5,107.49,1587600,39656833024,10.674926,9.812765,2.1118686,,0.13518,0.21656,0.0372,0.067,1.69,0.603,23.937,3.57
LVS,Consumer Cyclical,Resorts & Casinos,58.01,70.45,30.18,4381310,39222558720,24.685106,15.574492,24.62224,,0.124989994,0.73263,0.08997,0.26,1.81,0.885,829.059,1.76
NRG,Utilities,Utilities - Independent Power Producers,179.18,180.54,79.57,2084810,38683062272,26.823353,18.42466,26.096706,,0.04839,0.64186996,0.06809,0.057,1.06,1.282,615.076,2.26
GEHC,Healthcare,Medical Devices,84.23,92.198,57.65,3715720,38387802112,18.512089,15.130749,3.698516,,0.10104,0.22378,0.05472,0.071,0.17,1.231,98.717,3.02
PYPL,Financial Services,Credit Services,41.65,79.5,38.46,24445140,38969905152,7.6987066,7.1599255,1.89172,,0.15775,0.25732002,0.048800003,0.037,1.34,1.419,60.703,2.81
CCI,Real Estate,REIT - Specialty,88.01,115.76,77.01,3988610,38326509568,34.924603,31.42945,-23.413141,,0.10413,,0.04058,-0.35,4.83,0.984,,2.64
LYV,Communication Services,Entertainment,162.67,175.25,112.88,3447230,37773479936,117.87681,69.92529,140.47496,,0.01968,0.36701,0.038900003,0.111,,1.138,572.032,6.55
EQT,Energy,Oil & Gas E&P,60.5,62.23,43.57,9941560,37756284928,19.70684,13.077999,1.5895536,,0.24927,0.09007,0.053460002,0.269,1.09,0.728,28.932,1.87
RMD,Healthcare,Medical Instruments & Supplies,259.12,293.81,199.92,1261120,37822783488,25.63007,21.274988,5.971332,,0.27526,0.25676,0.14745,0.11,0.93,0.877,13.411,11.31
IR,Industrials,Specialty Industrial Machinery,95.6,100.96,65.61,5695660,37772554240,65.93103,24.576784,3.705857,,0.07599,0.057729997,0.05199,0.101,0.08,1.309,50.699,5.78
WEC,Utilities,Utilities - Regulated Electric,114.34,118.19,100.61,2609220,37213265920,23.771309,19.032146,2.7335103,,0.15893,0.11576,0.030199999,0.111,3.33,0.583,159.331,6.94
TTWO,Communication Services,Electronic Gaming & Multimedia,199.72,264.79,188.56,3128100,36983242752,,25.517355,10.575589,,-0.60449004,-0.86217004,-0.00248,0.249,,0.931,100.449,4.92
UAL,Industrials,Airlines,113.03,119.21,52.0,5689130,36592103424,11.081372,7.4021826,2.3924732,,0.056760002,0.23987,0.04231,0.048,,1.263,203.089,2.3
HBAN,Financial Services,Banks - Regional,18.01,19.46,11.92,29391630,36556562432,12.956835,9.399792,1.3064926,,0.28744,0.10095,0.01038,0.103,3.44,0.959,,2.88
EME,Industrials,Engineering & Construction,812.79,835.0,320.89,385980,36385247232,32.68154,29.304249,10.908614,,0.06959,0.37088,0.12044,0.164,0.2,1.161,12.915,2.48
WDAY,Technology,Software - Application,137.81,281.0,136.64,5263350,36795269120,58.147682,12.843537,4.0974636,,0.06955,0.073359996,0.03178,0.126,,1.124,42.719,2.87
KMB,Consumer Defensive,Household & Personal Products,109.02,150.45,96.26,5191040,36186173440,22.432098,14.175673,24.092817,,0.122880004,1.26603,0.09612001,-0.006,4.7,0.277,464.785,5.29
OTIS,Industrials,Specialty Industrial Machinery,92.67,106.828,84.003,4282100,36114964480,26.477142,19.168674,-6.6991973,,0.0959,,0.13519,0.033,1.81,1.012,,3.02
PRU,Financial Services,Insurance - Life,103.44,119.76,90.38,2380120,35997122560,10.354355,6.6561484,1.109538,,0.0584,0.11359999,0.00424,0.312,5.27,0.951,124.482,4.47
KVUE,Consumer Defensive,Household & Personal Products,18.72,25.17,14.02,59151930,35867226112,24.631578,15.59584,3.3321466,,0.097200006,0.14388,0.06609,0.032,4.43,0.551,80.576,1.14
ROP,Technology,Software - Application,335.79,595.17,313.07,2067840,36143575040,23.647184,14.390681,1.8004247,,0.19441,0.07929,0.04239,0.097,1.08,0.93,46.782,1.54
MTB,Financial Services,Banks - Regional,232.52,239.0,150.75,1163310,36335738880,13.677648,11.084754,1.3401651,,0.3104,0.09797,0.01352,0.047,2.58,0.577,,4.53
STT,Financial Services,Asset Management,127.94,137.05,72.81,1769010,35735236608,13.61064,9.83,1.4704394,,0.21209998,0.11078,0.00819,0.076,2.63,1.442,,2.41
ACGL,Financial Services,Insurance - Diversified,98.49,103.39,82.45,2138740,35715031040,8.490517,9.747143,1.5061245,,0.22073,0.19540001,0.04437,0.085,,0.381,11.274,3.17
CPRT,Industrials,Specialty Business Services,36.48,63.85,33.81,11801350,35313283072,22.380367,21.169548,3.6043868,,0.33758,0.17129,0.109919995,-0.036,,1.083,0.98,4.28
A,Healthcare,Diagnostics & Research,122.9,160.27,96.43,2293690,34842013696,26.892778,18.763903,5.160613,,0.18754,0.20618999,0.08485,0.094,0.83,1.298,52.559,2.19
AXON,Industrials,Aerospace & Defense,433.91,885.92,396.41,1033680,34468622336,136.88013,57.320972,11.3059225,,0.100509994,0.10028,-0.00032000002,0.306,,1.483,69.33,3.35
TPL,Energy,Oil & Gas E&P,499.88,518.79,269.23334,710940,34460844032,72.44637,6.836433,23.62047,,0.60308,0.37152,0.25817,0.139,0.48,0.928,1.219,13.1
DG,Consumer Defensive,Discount Stores,150.64,155.0,70.01,2508230,33158705152,26.062283,21.006334,4.0505514,,0.03033,0.16450001,0.04191,0.046,1.57,0.255,201.663,2.41
IBKR,Financial Services,Capital Markets,74.395,79.18,32.82,4461290,126466850816,33.51126,27.018438,6.1779604,,0.15858,0.23507999,0.02466,0.186,0.43,1.224,120.995,2.01
FISV,,,61.47,238.59,57.79,10538050,33414672384,9.695583,6.7923856,1.2726709,,,,,,,,,
PAYX,Technology,Software - Application,91.24,161.24,90.32,4405650,32752189440,20.642532,15.439912,8.441113,,0.26446,0.40884998,0.116359994,0.183,4.73,0.888,129.814,5.54
WAT,Healthcare,Diagnostics & Research,333.33,414.15,275.05,2325280,32696180736,30.949858,20.471848,7.749517,,0.20302,0.29279,0.118879996,0.068,,1.178,54.952,4.72
IRM,Real Estate,REIT - Specialty,110.29,111.63,72.33,2669420,32627664896,225.08163,43.061512,-33.249928,,0.02095,,0.04405,0.166,3.13,1.179,,4.73
ADM,Consumer Defensive,Farm Products,67.88,70.09,40.98,3525080,32621072384,30.43946,14.563742,1.4332769,,0.01343,0.04721,0.01706,-0.137,3.06,0.682,42.376,3.68
EXR,Real Estate,REIT - Industrial,152.75,162.77,121.03,1522810,33849622528,34.09598,30.976233,2.4010878,,0.28261998,0.07008,0.03351,0.046,4.24,1.264,98.679,3.6
XYZ,Technology,Software - Infrastructure,53.22,82.5,44.27,9208570,32442060800,10.70825,16.479177,1.4405977,,0.13081001,0.14692001,0.0226,0.023,,2.668,36.049,3.15
VICI,Real Estate,REIT - Diversified,30.09,34.03,27.48,8905770,32160534528,11.441064,10.52098,1.162135,,0.70175004,0.10357001,0.05009,0.044,5.87,0.705,62.925,2.64
FICO,Technology,Software - Application,1350.45,2217.6,1280.86,241690,32035555328,49.998146,25.628685,-17.748062,,0.31886998,,0.34764,0.164,,1.269,,4.46
TPR,Consumer Cyclical,Luxury Goods,157.09,158.28,58.39,2510740,32148430848,60.887596,21.853628,57.774914,,0.0695,0.55337,0.15020001,0.14,1.02,1.608,715.475,6.17
DOV,Industrials,Specialty Industrial Machinery,233.31,237.54,143.04,1417900,31999215616,29.236841,20.333958,4.2484884,,0.13518,0.15285,0.06965,0.088,0.89,1.289,48.404,2.69
TDY,Technology,Scientific & Technical Instruments,668.72,675.19,419.0,339550,31397062656,35.45705,25.971794,2.937556,,0.14632,0.08926,0.04921,0.073,,1.014,25.13,2.61
